PCON24NM,pct_pre_1900,pct_pre_1945,pct_pre_1972,pct_pre_1992,n_dwellings,data_source
Washington and Gateshead South,14.14,33.71,69.08,84.52,45918,VOA CTSOP 2023 (LAD)
Watford,13.54,44.36,65.91,74.95,44814,VOA CTSOP 2023 (LAD)
Waveney Valley,17.74,25.19,45.52,67.23,43869,VOA CTSOP 2023 (LAD)
Weald of Kent,15.52,26.27,51.18,67.94,50225,VOA CTSOP 2023 (LAD)
Wellingborough and Rushden,12.56,25.13,51.99,69.02,48932,VOA CTSOP 2023 (LAD)
Wells and Mendip Hills,14.8,25.68,52.44,74.34,11475,VOA CTSOP 2023 (LAD)
Welwyn Hatfield,2.29,16.76,57.75,76.68,47147,VOA CTSOP 2023 (LAD)
West Aberdeenshire and Kincardine,,26.13,,,,SHCS 2017-2019 (LA: Aberdeenshire); pre-1945 only
West Bromwich,6.8,38.55,68.85,81.63,43437,VOA CTSOP 2023 (LAD)
West Dorset,18.0,27.71,52.4,75.54,55541,VOA CTSOP 2023 (LAD)
West Dunbartonshire,,22.92,,,,SHCS 2017-2019 (LA: West Dunbartonshire); pre-1945 only
West Ham and Beckton,28.94,43.46,58.43,68.53,52144,VOA CTSOP 2023 (LAD)
West Lancashire,10.8,23.02,60.32,77.44,42144,VOA CTSOP 2023 (LAD)
West Suffolk,12.88,18.12,46.72,70.38,54060,VOA CTSOP 2023 (LAD)
West Tyrone,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
West Worcestershire,23.12,31.17,56.51,73.73,47992,VOA CTSOP 2023 (LAD)
Westmorland and Lonsdale,,,,,,
Weston-super-Mare,14.8,25.68,52.44,74.34,34426,VOA CTSOP 2023 (LAD)
Wetherby and Easingwold,12.53,36.58,65.56,77.7,21743,VOA CTSOP 2023 (LAD)
Whitehaven and Workington,,,,,,
Widnes and Halewood,6.5,22.96,54.46,76.74,42636,VOA CTSOP 2023 (LAD)
Wigan,14.18,34.73,65.17,79.14,41277,VOA CTSOP 2023 (LAD)
Wimbledon,12.34,61.07,74.71,84.76,51403,VOA CTSOP 2023 (LAD)
Winchester,14.11,25.12,49.95,69.76,46248,VOA CTSOP 2023 (LAD)
Windsor,9.95,26.67,58.32,76.63,45965,VOA CTSOP 2023 (LAD)
Wirral West,15.49,48.24,74.84,88.54,45963,VOA CTSOP 2023 (LAD)
Witham,11.39,23.07,49.2,70.11,45138,VOA CTSOP 2023 (LAD)
Witney,15.42,21.28,48.13,68.09,43761,VOA CTSOP 2023 (LAD)
Woking,5.94,22.68,53.31,77.07,44140,VOA CTSOP 2023 (LAD)
Wokingham,4.15,12.6,42.26,70.64,40524,VOA CTSOP 2023 (LAD)
Wolverhampton North East,7.52,35.88,72.49,84.95,48943,VOA CTSOP 2023 (LAD)
Wolverhampton South East,7.69,34.87,72.25,84.7,45114,VOA CTSOP 2023 (LAD)
Wolverhampton West,7.26,37.39,72.85,85.32,47167,VOA CTSOP 2023 (LAD)
Worcester,16.25,31.07,55.91,74.36,47380,VOA CTSOP 2023 (LAD)
Worsley and Eccles,12.06,33.41,58.13,70.97,59623,VOA CTSOP 2023 (LAD)
Worthing West,7.87,39.4,71.18,85.98,45424,VOA CTSOP 2023 (LAD)
Wrexham,16.36,31.13,62.98,80.14,43843,VOA CTSOP 2023 (LAD)
Wycombe,8.89,22.93,55.2,74.53,40607,VOA CTSOP 2023 (LAD)
Wyre Forest,13.9,27.67,64.2,79.98,48350,VOA CTSOP 2023 (LAD)
Wythenshawe and Sale East,14.15,46.19,64.74,75.13,53234,VOA CTSOP 2023 (LAD)
Yeovil,,,,,,
Ynys Môn,23.63,34.97,63.34,83.5,35460,VOA CTSOP 2023 (LAD)
York Central,14.49,33.24,59.74,77.42,39609,VOA CTSOP 2023 (LAD)
York Outer,14.49,33.24,59.74,77.42,52811,VOA CTSOP 2023 (LAD)
